"","Location","Date","Lake","elevation","latitude","longitude","depth..ft","secchi..ft","temp..C","DO..perc","spc","pH","DOC..mg.L","TN..ug.L","TP..ug.L","chla","SampleID","orig.class","phy.group","Ile","Leu","Phe","Thr","Val","LD.class","LD1","Source","Mean","SD"
"14",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-14","Plants","Plants",-22.8,-35,-28.7,-13.1,-22.5,"Source",-2.81221756964837,NA,NA,NA
"15",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-15","Plants","Plants",-25.8,-37,-28,-19.8,-25.1,"Source",-3.85397045674514,NA,NA,NA
"16",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-18","Plants","Plants",-21.7,-35.1,-26.2,-9.8,-25.8,"Source",-4.77520195949593,NA,NA,NA
"17",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-27","Plants","Plants",-21.4,-32.4,-26.1,-15.3,-20.4,"Source",-1.90680553415794,NA,NA,NA
"18",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-SA","Plants","Plants",-25.7,-38,-29.7,-20.3,-30,"Source",-2.88409499262519,NA,NA,NA
"19","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-02A","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,"POM",4.71651094539312,"POM",0.937,0.053
"20","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-04A","calanoid","copepoda",-29.2,-38.4,-36.6,-26.4,-33.1,"POM",3.37356914326437,"Plants",0.105,0.079
"21","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-03A","calanoid","copepoda",-29.1,-38,-36.8,-23.5,-33.7,"POM",3.62194776764597,"POM",0.905,0.076
"22","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-02A","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,"POM",4.71651094539312,"Plants",0.063,0.053
"23","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-04A","calanoid","copepoda",-29.2,-38.4,-36.6,-26.4,-33.1,"POM",3.37356914326437,"POM",0.895,0.079
"24","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-GFF65",">350um",">350um",-24.4,-35.4,-34.6,-22.9,-29.2,"POM",3.69595430355491,"POM",0.91,0.074
"25","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-GFF65",">350um",">350um",-24.4,-35.4,-34.6,-22.9,-29.2,"POM",3.69595430355491,"Plants",0.09,0.074
"26","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-01A","Daphnia","cladocera",-28.4,-35.1,-36.9,-22.5,-31.8,"POM",6.42415620053797,"POM",0.906,0.032
"27","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-01A","Daphnia","cladocera",-28.4,-35.1,-36.9,-22.5,-31.8,"POM",6.42415620053797,"Plants",0.094,0.032
"28","Sierra Nevada","7/30/22","Lukens",2513,37.85989,-119.61614,17.8,17,21.4,78.2,16.1,8.36,3.1,217.44,32.97,0.71,"SNL-ZOOP-03A","calanoid","copepoda",-29.1,-38,-36.8,-23.5,-33.7,"POM",3.62194776764597,"Plants",0.095,0.076
"29",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-07A","calanoid","copepoda",-30,-38.7,-34.7,-24.2,-31.4,"POM",1.13614871624204,"Plants",0.313,0.146
"30",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-05A","calanoid","copepoda",-31.1,-40.5,-37.3,-28.7,-34.9,"POM",2.33420055932612,"POM",0.824,0.113
"31",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-05A","calanoid","copepoda",-31.1,-40.5,-37.3,-28.7,-34.9,"POM",2.33420055932612,"Plants",0.176,0.113
"32",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-06A","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,"Plants",-0.0502543495362534,"Plants",0.483,0.14
"33",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-06A","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,"Plants",-0.0502543495362534,"POM",0.517,0.14
"34",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-07A","calanoid","copepoda",-30,-38.7,-34.7,-24.2,-31.4,"POM",1.13614871624204,"POM",0.687,0.146
"35",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF69",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,"POM",4.48526124479589,"POM",0.932,0.058
"36",NA,NA,"MayPond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF69",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,"POM",4.48526124479589,"Plants",0.068,0.058
"37",NA,NA,"Sunrise2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF47",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,"POM",4.36692227999861,"POM",0.931,0.058
"38",NA,NA,"Sunrise2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF47",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,"POM",4.36692227999861,"Plants",0.069,0.058
"39","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-09A","calanoid_cyclopoid","copepoda",-25.6,-33.5,-30,-20.2,-26.4,"POM",1.76973795314361,"POM",0.767,0.131
"40","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-09A","calanoid_cyclopoid","copepoda",-25.6,-33.5,-30,-20.2,-26.4,"POM",1.76973795314361,"Plants",0.233,0.131
"41","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-08A","calanoid_cyclopoid","copepoda",-23.1,-32.8,-30.6,-16.2,-23.7,"POM",1.71347641519143,"Plants",0.245,0.134
"42","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-10A","Daphnia","cladocera",-24.8,-31.8,-32.2,-16.9,-29.9,"POM",5.26790696628855,"POM",0.95,0.044
"43","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-GFF49",">350um",">350um",-22.5,-33.2,-32.7,-20.5,-26.1,"POM",3.75632797464172,"POM",0.913,0.071
"44","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-GFF49",">350um",">350um",-22.5,-33.2,-32.7,-20.5,-26.1,"POM",3.75632797464172,"Plants",0.087,0.071
"45","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-08A","calanoid_cyclopoid","copepoda",-23.1,-32.8,-30.6,-16.2,-23.7,"POM",1.71347641519143,"POM",0.755,0.134
"46","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-11A","Daphnia","cladocera",-21.4,-31,-29.3,-14.8,-23.6,"POM",2.41714213996559,"POM",0.835,0.11
"47","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-11A","Daphnia","cladocera",-21.4,-31,-29.3,-14.8,-23.6,"POM",2.41714213996559,"Plants",0.165,0.11
"48","Sierra Nevada","6/29/22","Blue",3054,38.050952,-119.27033,52,16,12.8,73.8,97.5,7.97,7.6,947.92,199.69,0.35,"SNL-ZOOP-10A","Daphnia","cladocera",-24.8,-31.8,-32.2,-16.9,-29.9,"POM",5.26790696628855,"Plants",0.05,0.044
"49",NA,NA,"Greenstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF66",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,"POM",4.3280512234631,"Plants",0.071,0.059
"50",NA,NA,"Greenstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF66",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,"POM",4.3280512234631,"POM",0.929,0.059
"51","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-GFF48","Holopedium","cladocera",-23.2,-31.9,-30.6,-22.3,-30.4,"POM",4.74748903002668,"Plants",0.059,0.05
"52","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-13A","Daphnia","cladocera",-21.7,-34.4,-31.3,-16.1,-26.8,"POM",0.784605948983299,"Plants",0.36,0.149
"53","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-14A","Daphnia","cladocera",-22.4,-33.8,-32,-19.4,-26.5,"POM",2.47107784219812,"POM",0.835,0.11
"54","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-14A","Daphnia","cladocera",-22.4,-33.8,-32,-19.4,-26.5,"POM",2.47107784219812,"Plants",0.165,0.11
"55","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-13A","Daphnia","cladocera",-21.7,-34.4,-31.3,-16.1,-26.8,"POM",0.784605948983299,"POM",0.64,0.149
"56","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-GFF48","Holopedium","cladocera",-23.2,-31.9,-30.6,-22.3,-30.4,"POM",4.74748903002668,"POM",0.941,0.05
"57","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-GFF70",">350um",">350um",-19.6,-31.8,-30.9,-18.7,-24,"POM",3.15164989175778,"Plants",0.118,0.087
"58","Sierra Nevada","8/11/22","Cascade",3140,37.98977,-119.30626,34.6,NA,13.85,71,NA,7.23,2.35,199.5,27.86,0.53,"SNL-ZOOP-GFF70",">350um",">350um",-19.6,-31.8,-30.9,-18.7,-24,"POM",3.15164989175778,"POM",0.882,0.087
"59",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-15A","Daphnia","cladocera",-22.7,-32.9,-29.6,-17.5,-24.9,"POM",1.23696992967776,"POM",0.698,0.142
"60",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-16A","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,"POM",3.29579081533648,"Plants",0.111,0.084
"61",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-16A","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,"POM",3.29579081533648,"POM",0.889,0.084
"62",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-17A","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,"POM",1.48925403798932,"POM",0.733,0.136
"63",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-17A","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,"POM",1.48925403798932,"Plants",0.267,0.136
"64",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-15A","Daphnia","cladocera",-22.7,-32.9,-29.6,-17.5,-24.9,"POM",1.23696992967776,"Plants",0.302,0.142
"65",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF53",">350um",">350um",-24.3,-32.9,-32.9,-20.5,-26.5,"POM",4.46943326677686,"POM",0.932,0.056
"66",NA,NA,"EasternBrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF53",">350um",">350um",-24.3,-32.9,-32.9,-20.5,-26.5,"POM",4.46943326677686,"Plants",0.068,0.056
"67",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-18A","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,"POM",1.97280516191844,"POM",0.783,0.126
"68",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-18A","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,"POM",1.97280516191844,"Plants",0.217,0.126
"69",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-20A","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,"POM",3.8266574902391,"POM",0.913,0.069
"70",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-19A","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,"POM",3.13087029536121,"POM",0.881,0.09
"71",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-20A","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,"POM",3.8266574902391,"Plants",0.087,0.069
"72",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-19A","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,"POM",3.13087029536121,"Plants",0.119,0.09
"73",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF67",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,"POM",4.9528723344058,"POM",0.944,0.048
"74",NA,NA,"Granite2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-ZOOP-GFF67",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,"POM",4.9528723344058,"Plants",0.056,0.048
"75","Sierra Nevada","7/30/22","May Pond",2714,37.834271,-119.48997,2,NA,21.7,60.5,10.5,7.8,0.8,137.16,22.6,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Sierra Nevada","8/6/22","Sunrise 2",2830,37.80882,-119.44948,16.8,13,18.79,72.97,NA,6.92,1.9,157.75,16.25,1.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Sierra Nevada","6/26/22","Eastern Brook",3155,37.431526,-118.74262,18.6,19,13.1,67.3,20,6.9,0.5,240.83,136.84,1.13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Sierra Nevada","8/8/22","Granite 2",3178,37.92645,-119.27843,42.5,36,15.74,43.07,NA,8.97,0.7,277.54,9.91,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
