"Lake","Location","Date","latitude","longitude","elevation..m","depth..m","lake.area..ha","secchi..m","tow..m","temp..C","DO..perc","DO..mg.L","cond","pH","DOC..mg.L","TDN..ug.L","TDP..ug.L","chla..ug.L","SampleID","Group","Type","orig.class","phy.group","group4","Ile","Leu","Phe","Thr","Val","Ile.n","Leu.n","Phe.n","Thr.n","Val.n","LD.class","LD1","LD2","Auto.mean","Auto.SD","Alloch.mean","Alloch.SD"
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-ZOOP-GFF49","Zooplankton",">350um",">350um",">350um",">350um",-22.5,-33.2,-32.7,-20.5,-26.1,4.5,-6.2,-5.7,6.5,0.899999999999999,"POM",-1.82261025333872,-2.74687083190729,0.837,0.13,0.163,0.13
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-TERPLA-18","Terrestrial Plants","Salix spp. ","Terrestrial Plants","Plants","Terrestrial Plants",-21.7,-35.1,-26.2,-9.8,-25.8,2.02,-11.38,-2.48,13.92,-2.08,"Source",4.94871292486137,1.21487683524012,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"ALR-BLUELAKE-30JUL2022-FILGREEN-3","Algae","Filamentous green algae","Algae","Algae","Algae",-11.93,-14.74,-16.48,-6.87,-16.88,1.45,-1.36,-3.1,6.51,-3.5,"Source",-3.177888490868,3.64454010534696,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-ZOOP-08A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda","Neocopepoda",-23.1,-32.8,-30.6,-16.2,-23.7,2.18,-7.52,-5.32,9.08,1.58,"POM",0.15258917389344,-1.58816124779992,0.722,0.195,0.278,0.195
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-ZOOP-11A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-21.4,-31,-29.3,-14.8,-23.6,2.62,-6.98,-5.28,9.22,0.419999999999998,"POM",-0.283172133808031,-1.00157042002824,0.768,0.176,0.232,0.176
"Cascade","Sierra Nevada","8/1/22",37.98977,-119.30626,3140,10.54608,2.0438,6.096,10.997184,13.85,71,7.34,4.6,7.23,1.05,240.83,136.84,0.53,"SNL-ZOOP-GFF70","Zooplankton",">350um",">350um",">350um",">350um",-19.6,-31.8,-30.9,-18.7,-24,5.4,-6.8,-5.9,6.3,1,"POM",-1.42052259090192,-2.64628496140358,0.843,0.127,0.157,0.127
"Cascade","Sierra Nevada","8/1/22",37.98977,-119.30626,3140,10.54608,2.0438,6.096,10.997184,13.85,71,7.34,4.6,7.23,1.05,240.83,136.84,0.53,"SNL-ZOOP-14A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-22.4,-33.8,-32,-19.4,-26.5,4.42,-6.98,-5.18,7.42,0.32,"POM",-0.878480843117249,-2.27211279730355,0.795,0.154,0.205,0.154
"Cascade","Sierra Nevada","8/1/22",37.98977,-119.30626,3140,10.54608,2.0438,6.096,10.997184,13.85,71,7.34,4.6,7.23,1.05,240.83,136.84,0.53,"SNL-POM-01","POM","POM <63um","POM","POM","POM",-25.9,-33.3,-32.6,-29.6,-30.5,4.48,-2.92,-2.22,0.779999999999998,-0.120000000000001,"Source",-3.57892191798569,-2.62440215533535,NA,NA,NA,NA
"Cascade","Sierra Nevada","8/1/22",37.98977,-119.30626,3140,10.54608,2.0438,6.096,10.997184,13.85,71,7.34,4.6,7.23,1.05,240.83,136.84,0.53,"SNL-ZOOP-GFF48","Zooplankton","Holopedium","Holopedium","cladocera","Cladocera",-23.2,-31.9,-30.6,-22.3,-30.4,4.48,-4.22,-2.92,5.38,-2.72,"POM",-2.43209646603528,-0.96351890065193,0.866,0.114,0.134,0.114
"Cascade","Sierra Nevada","8/1/22",37.98977,-119.30626,3140,10.54608,2.0438,6.096,10.997184,13.85,71,7.34,4.6,7.23,1.05,240.83,136.84,0.53,"SNL-ZOOP-13A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-21.7,-34.4,-31.3,-16.1,-26.8,4.36,-8.34,-5.24,9.96,-0.740000000000002,"POM",0.40028929521303,-1.54903746464101,0.733,0.192,0.267,0.192
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-POM-GFF75","POM","POM <63um","POM","POM","POM",-28.6,-33.6,-32.5,-24.9,-31.1,1.54,-3.46,-2.36,5.24,-0.960000000000001,"Source",-2.44277525699481,-1.12216226520231,NA,NA,NA,NA
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-2","Algae","Epipsammic algae ","Algae","Algae","Algae",-23.78,-27.88,-27.43,-18.19,-30.48,1.772,-2.328,-1.878,7.362,-4.928,"Source",-2.84774642574359,1.54398100464067,NA,NA,NA,NA
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda","Neocopepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.814,0.151,0.186,0.151
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-POM-GFF55","POM","POM <63um","POM","POM","POM",-27.8,-34.1,-32.8,-25,-30.7,2.28,-4.02,-2.72,5.08,-0.620000000000001,"Source",-2.26384922529556,-1.55873309705852,NA,NA,NA,NA
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-GFF53","Zooplankton",">350um",">350um",">350um",">350um",-24.3,-32.9,-32.9,-20.5,-26.5,3.12,-5.48,-5.48,6.92,0.919999999999998,"POM",-2.08904141970294,-2.34775348602931,0.842,0.124,0.158,0.124
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-1","Algae","Epipsammic algae ","Algae","Algae","Algae",-23.17,-27.51,-28.41,-18.08,-32.14,2.692,-1.648,-2.548,7.782,-6.278,"Source",-3.92238205350774,1.50030303546223,NA,NA,NA,NA
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-15A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-22.7,-32.9,-29.6,-17.5,-24.9,2.82,-7.38,-4.08,8.02,0.620000000000001,"POM",0.379493248787145,-1.23702266803923,0.699,0.203,0.301,0.203
"EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,4.1,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda","Neocopepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.738,0.181,0.262,0.181
"Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,5.7932,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.865,0.115,0.135,0.115
"Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,5.7932,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.804,0.159,0.196,0.159
"Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,5.7932,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.893,0.092,0.107,0.092
"Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,5.7932,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera","Cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.929,0.066,0.071,0.066
"Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,5.7932,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-POM-GFF62","POM","POM <63um","POM","POM","POM",-19.8,-27.6,-26.2,-18.1,-25,3.54,-4.26,-2.86,5.24,-1.66,"Source",-1.83399724787578,-0.00626531647315492,NA,NA,NA,NA
"Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,7.7923,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.89,0.098,0.11,0.098
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-TERPLA-01","Terrestrial Plants","Pinus contorta ssp. murrayana","Terrestrial Plants","Plants","Terrestrial Plants",-21.2,-37,-28.6,-12.8,-28,4.32,-11.48,-3.08,12.72,-2.48,"Source",4.13440775930711,-0.0182026663773078,NA,NA,NA,NA
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-01A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-28.4,-35.1,-36.9,-22.5,-31.8,2.54,-4.16,-5.96,8.44,-0.859999999999999,"POM",-3.55647933286776,-2.42575171704677,0.894,0.051,0.106,0.051
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.91,0.08,0.09,0.08
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-03A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-29.1,-38,-36.8,-23.5,-33.7,3.12,-5.78,-4.58,8.72,-1.48,"POM",-1.79294629940385,-2.28847974260303,0.949,0.047,0.051,0.047
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-GFF65","Zooplankton",">350um",">350um",">350um",">350um",-24.4,-35.4,-34.6,-22.9,-29.2,4.9,-6.1,-5.3,6.4,0.100000000000001,"POM",-2.00891569314742,-3.03483478355981,0.894,0.093,0.106,0.093
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-TERPLA-07","Terrestrial Plants","Carex spp. ","Terrestrial Plants","Plants","Terrestrial Plants",-22.7,-35.2,-25.2,-17.3,-20,1.38,-11.12,-1.12,6.78,4.08,"Source",5.23848162104797,-0.913924935563024,NA,NA,NA,NA
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-POM-03","POM","POM <63um","POM","POM","POM",-28,-35,-35,-24.6,-29.8,2.48,-4.52,-4.52,5.88,0.68,"Source",-2.64766704626806,-2.6054899397897,NA,NA,NA,NA
"Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,4.081,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-04A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-29.2,-38.4,-36.6,-26.4,-33.1,3.54,-5.66,-3.86,6.34,-0.359999999999999,"POM",-1.77550401199985,-2.88892700913874,0.958,0.039,0.042,0.039
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-TERPLA-08","Terrestrial Plants","Carex spp. ","Terrestrial Plants","Plants","Terrestrial Plants",-23.7,-35,-26.6,-16.2,-28.2,2.24,-9.06,-0.66,9.74,-2.26,"Source",3.39776998997836,0.897864813526778,NA,NA,NA,NA
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-POM-05","POM","POM <63um","POM","POM","POM",-28.2,-34.6,-33.8,-24.2,-31.2,2.2,-4.2,-3.4,6.2,-0.800000000000001,"Source",-2.37907829061768,-1.65993585676066,NA,NA,NA,NA
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.978,0.021,0.022,0.021
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-TERPLA-10","Terrestrial Plants","Pinus contorta ssp. Murrayana","Terrestrial Plants","Plants","Terrestrial Plants",-25.2,-36.6,-26.1,-20,-28.1,2,-9.4,1.1,7.2,-0.900000000000002,"Source",4.32458519712416,0.515664937744133,NA,NA,NA,NA
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-07A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-30,-38.7,-34.7,-24.2,-31.4,1.8,-6.9,-2.9,7.6,0.400000000000002,"POM",0.162954445652271,-2.04835905313299,0.939,0.059,0.061,0.059
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-05A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-31.1,-40.5,-37.3,-28.7,-34.9,3.4,-6,-2.8,5.8,-0.399999999999999,"POM",-1.15899992181722,-2.9943319591995,0.973,0.026,0.027,0.026
"MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.1,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda","Calanoida",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.937,0.059,0.063,0.059
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-TERPLA-14","Terrestrial Plants","Carex spp. ","Terrestrial Plants","Plants","Terrestrial Plants",-22.8,-35,-28.7,-13.1,-22.5,1.62,-10.58,-4.28,11.32,1.92,"Source",3.46609944533516,-0.887085939080707,NA,NA,NA,NA
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"ALR-SUNRISE-31JUL2022-EPISALMIC-2","Algae","Epipsammic algae ","Algae","Algae","Algae",-24.87,-33.72,-29.11,-20.17,-30.62,2.828,-6.022,-1.412,7.528,-2.922,"Source",0.147858919024577,0.167569193598978,NA,NA,NA,NA
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-TERPLA-13","Terrestrial Plants","Salix ligulifolia","Terrestrial Plants","Plants","Terrestrial Plants",-23,-36,-26.4,-13.8,-30.8,3,-10,-0.399999999999999,12.2,-4.8,"Source",4.21247919165543,1.77120586666441,NA,NA,NA,NA
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-POM-02","POM","POM <63um","POM","POM","POM",-30.9,-36.7,-34,-27.2,-31,1.06,-4.74,-2.04,4.76,0.960000000000001,"Source",-1.26128157310027,-2.01462700834265,NA,NA,NA,NA
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"ALR-SUNRISE-31JUL2022-EPISALMIC-1","Algae","Epipsammic algae ","Algae","Algae","Algae",-25.29,-33.01,-31.09,-23.48,-33.89,4.062,-3.658,-1.738,5.872,-4.538,"Source",-2.4536039074614,-0.247510217878987,NA,NA,NA,NA
"Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.0223,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.958,0.04,0.042,0.04
