"","Source","Sample.names","Lake","Group","group4","class","LD1","LD2","LD3"
"57","Besser et al. (2025)","RIO-CULTURE-SED-10(-5)-A","Culture","Bacteria","Bacteria","Producer",0.988454697862658,0.979895481152409,-1.54512879955538
"58","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-1","Culture","Bacteria","Bacteria","Producer",1.48750882163075,2.21230731472865,-0.0212350708757754
"59","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-B","Culture","Bacteria","Bacteria","Producer",0.265104849440631,0.66450700775551,-1.25927778527539
"60","Besser et al. (2025)","RIO-CULTURE-RIVERB-1","Culture","Bacteria","Bacteria","Producer",0.67353080093433,0.482731412020787,0.39364447425799
"61","Besser et al. (2025)","RIO-CULTURE-RIVERA-2","Culture","Bacteria","Bacteria","Producer",0.951914606306571,0.795428824380775,0.581151976207506
"62","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-A","Culture","Bacteria","Bacteria","Producer",0.389519318286374,-1.35572894424079,0.526138107747796
"63","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-5)-A","Culture","Bacteria","Bacteria","Producer",0.234857874111099,2.33375232836756,-0.733434620042191
"64","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-4)-B","Culture","Bacteria","Bacteria","Producer",-0.164958862258946,1.73817721639677,-0.0447840818671972
"65","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-2)-E","Culture","Bacteria","Bacteria","Producer",1.35533238186811,1.06803805553752,-0.87537123215197
"66","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-1)-F","Culture","Bacteria","Bacteria","Producer",1.12997843605456,0.0803904259632197,-0.118516939950438
"67","Besser et al. (2025)","RIO-CULTURE-RIVER2-A","Culture","Bacteria","Bacteria","Producer",1.0096438043171,1.52778725033388,0.421375357028217
"68","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-1)-E","Culture","Bacteria","Bacteria","Producer",1.74891871972775,1.40378606897416,-1.1888525023135
"69","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-4)-A","Culture","Bacteria","Bacteria","Producer",0.865291571982916,1.84958920215858,-0.19094268167407
"70","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",0.670455027028722,-0.125690010032189,0.0845704340976762
"71","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",0.866869900769678,-0.180742287671153,-0.0481656444399409
"72","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",1.9897283066348,-0.0940949867977748,0.398978394643804
"73","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",2.01349495209758,1.05033990049007,1.8766642039335
"74","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",4.09873224883274,0.489549417399573,1.55989037376122
"75","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",1.82577025994014,-0.777648766791527,2.26479267646885
"76","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",2.15917675200502,0.751448486905988,2.42271764307041
"77","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",2.92554386852778,-2.16090137325327,-1.38231167776155
"78","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",2.8365266992671,-1.71323281620333,-0.539119125230888
"79","Larsen et al. (2009)",NA,"Culture","Bacteria","Bacteria","Producer",2.93929227856543,0.652939848448895,-0.787981696015245
"28","Wall and Besser (this study)","SNL-ZOOP-GFF49","Blue","Zooplankton",">350um","POM",-1.1413961127461,-2.86678040108409,-1.78380816693409
"29","Wall and Besser (this study)","SNL-ZOOP-GFF70","Cascade","Zooplankton",">350um","POM",-1.3511581197145,-3.01220831084653,-1.46788414709295
"30","Wall and Besser (this study)","SNL-ZOOP-GFF53","EasternBrook","Zooplankton",">350um","POM",-0.800764393988085,-2.29369291469338,-1.77106047831996
"31","Wall and Besser (this study)","SNL-ZOOP-GFF67","Granite2","Zooplankton",">350um","Benthic algae",-0.774374915181361,-1.48222628379696,0.231295625263743
"32","Wall and Besser (this study)","SNL-ZOOP-GFF66","Greenstone","Zooplankton",">350um","POM",-1.16606313061293,-2.32330857858309,-1.27298340048375
"33","Wall and Besser (this study)","SNL-ZOOP-GFF65","Lukens","Zooplankton",">350um","POM",-1.38390827037927,-3.27799048372576,-1.96362965809857
"34","Wall and Besser (this study)","SNL-ZOOP-GFF69","MayPond","Zooplankton",">350um","POM",-1.01980560653801,-2.58394151054606,-2.62210542529602
"35","Wall and Besser (this study)","SNL-ZOOP-GFF47","Sunrise2","Zooplankton",">350um","POM",-1.50990545383132,-2.84588244951602,-1.54059217203418
"36","Wall and Besser (this study)","SNL-ZOOP-18A","Granite2","Zooplankton","Calanoida","Benthic algae",-2.06925225455536,-1.08722865990036,-0.0293914609753085
"37","Wall and Besser (this study)","SNL-ZOOP-03A","Lukens","Zooplankton","Calanoida","POM",-1.90183030735973,-2.65532707748129,-1.87357723974983
"38","Wall and Besser (this study)","SNL-ZOOP-04A","Lukens","Zooplankton","Calanoida","POM",-1.13488624218803,-2.5248849524307,-2.23245290899973
"39","Wall and Besser (this study)","SNL-ZOOP-07A","MayPond","Zooplankton","Calanoida","POM",-1.18042918841009,-0.732165792234975,-2.05333094532788
"40","Wall and Besser (this study)","SNL-ZOOP-05A","MayPond","Zooplankton","Calanoida","POM",-1.07687241783109,-2.12178320338424,-2.40777135209554
"41","Wall and Besser (this study)","SNL-ZOOP-06A","MayPond","Zooplankton","Calanoida","POM",-1.7226451231153,-0.696983858044505,-2.27670727649096
"42","Wall and Besser (this study)","SNL-ZOOP-10A","Blue","Zooplankton","Cladocera","POM",-2.02502727409822,-2.24699629003423,-0.385337686612812
"43","Wall and Besser (this study)","SNL-ZOOP-11A","Blue","Zooplankton","Cladocera","POM",-1.63735479391113,-1.2311705485781,-0.84499259383972
"44","Wall and Besser (this study)","SNL-ZOOP-14A","Cascade","Zooplankton","Cladocera","POM",-1.63791678561431,-2.44726326201933,-1.47362629956649
"45","Wall and Besser (this study)","SNL-ZOOP-GFF48","Cascade","Zooplankton","Cladocera","POM",-1.1160811346939,-2.55084984561355,-0.210034824453748
"46","Wall and Besser (this study)","SNL-ZOOP-13A","Cascade","Zooplankton","Cladocera","POM",-2.7711344667856,-2.13530115647863,-1.00028224024992
"47","Wall and Besser (this study)","SNL-ZOOP-15A","EasternBrook","Zooplankton","Cladocera","POM",-1.44031930218605,-0.866846345841075,-1.03120629927927
"48","Wall and Besser (this study)","SNL-ZOOP-19A","Granite2","Zooplankton","Cladocera","Benthic algae",-1.6352136520416,-0.964235000594621,0.409908122173454
"49","Wall and Besser (this study)","SNL-ZOOP-20A","Granite2","Zooplankton","Cladocera","Benthic algae",-1.41168472209229,-0.644696898821048,0.44330783415126
"50","Wall and Besser (this study)","SNL-ZOOP-01A","Lukens","Zooplankton","Cladocera","POM",-1.21357416559143,-3.14137425300788,-1.99468466734285
"51","Wall and Besser (this study)","SNL-ZOOP-02A","Lukens","Zooplankton","Cladocera","POM",-1.02660396800551,-2.81699343131234,-1.4744559549088
"52","Wall and Besser (this study)","SNL-ZOOP-09A","Blue","Zooplankton","Neocopepoda","POM",-0.665515063731801,-0.108363715750732,-1.12620387425294
"53","Wall and Besser (this study)","SNL-ZOOP-08A","Blue","Zooplankton","Neocopepoda","POM",-1.42534982730081,-0.932576296042572,-1.49386498891709
"54","Wall and Besser (this study)","SNL-ZOOP-16A","EasternBrook","Zooplankton","Neocopepoda","POM",-1.87201212321598,-2.43434027880295,-1.71081673476699
"55","Wall and Besser (this study)","SNL-ZOOP-17A","EasternBrook","Zooplankton","Neocopepoda","POM",-2.00642231973406,-1.6432875923274,-0.961641500976047
