
#################################################################
# Summary Statistics
#################################################################

DIC = 348.716

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-20A.Algae    0.814 0.084 0.627 0.660 0.761 0.822 0.875 0.939 0.952
p.SNL-ZOOP-GFF47.Algae  0.048 0.037 0.005 0.007 0.021 0.039 0.067 0.121 0.146
p.SNL-ZOOP-GFF48.Algae  0.245 0.114 0.041 0.060 0.163 0.242 0.320 0.436 0.478
p.SNL-ZOOP-GFF49.Algae  0.261 0.116 0.056 0.079 0.177 0.259 0.337 0.455 0.492
p.SNL-ZOOP-GFF53.Algae  0.234 0.106 0.041 0.061 0.157 0.232 0.307 0.415 0.452
p.SNL-ZOOP-GFF65.Algae  0.126 0.077 0.015 0.024 0.068 0.113 0.173 0.270 0.303
p.SNL-ZOOP-GFF66.Algae  0.685 0.110 0.470 0.504 0.611 0.688 0.762 0.861 0.894
p.SNL-ZOOP-GFF67.Algae  0.709 0.105 0.502 0.532 0.638 0.711 0.783 0.878 0.910
p.SNL-ZOOP-GFF69.Algae  0.026 0.020 0.003 0.004 0.011 0.021 0.034 0.066 0.077
p.SNL-ZOOP-GFF70.Algae  0.430 0.127 0.187 0.226 0.342 0.430 0.515 0.640 0.690
p.SNL-ZOOP-01A.Plants   0.104 0.051 0.019 0.029 0.067 0.100 0.138 0.195 0.213
p.SNL-ZOOP-02A.Plants   0.088 0.079 0.004 0.006 0.028 0.066 0.126 0.242 0.285
p.SNL-ZOOP-03A.Plants   0.048 0.044 0.002 0.004 0.015 0.034 0.066 0.137 0.168
p.SNL-ZOOP-04A.Plants   0.042 0.039 0.002 0.004 0.013 0.030 0.058 0.123 0.149
p.SNL-ZOOP-05A.Plants   0.027 0.025 0.002 0.003 0.009 0.019 0.037 0.079 0.100
p.SNL-ZOOP-06A.Plants   0.062 0.058 0.003 0.005 0.018 0.042 0.086 0.184 0.221
p.SNL-ZOOP-07A.Plants   0.060 0.058 0.003 0.004 0.018 0.041 0.085 0.178 0.217
p.SNL-ZOOP-08A.Plants   0.274 0.195 0.010 0.018 0.099 0.251 0.423 0.611 0.673
p.SNL-ZOOP-09A.Plants   0.240 0.176 0.009 0.015 0.082 0.219 0.370 0.552 0.598
p.SNL-ZOOP-10A.Plants   0.156 0.128 0.007 0.013 0.053 0.123 0.228 0.411 0.471
p.SNL-ZOOP-11A.Plants   0.227 0.174 0.009 0.015 0.076 0.191 0.348 0.552 0.606
p.SNL-ZOOP-13A.Plants   0.257 0.194 0.008 0.014 0.085 0.225 0.404 0.610 0.670
p.SNL-ZOOP-14A.Plants   0.200 0.154 0.007 0.014 0.068 0.169 0.306 0.491 0.539
p.SNL-ZOOP-15A.Plants   0.298 0.203 0.009 0.017 0.116 0.285 0.456 0.650 0.702
p.SNL-ZOOP-16A.Plants   0.184 0.143 0.008 0.014 0.062 0.156 0.279 0.462 0.516
p.SNL-ZOOP-17A.Plants   0.262 0.178 0.008 0.016 0.103 0.247 0.397 0.574 0.630
p.SNL-ZOOP-18A.Plants   0.197 0.160 0.007 0.012 0.060 0.159 0.305 0.501 0.561
p.SNL-ZOOP-19A.Plants   0.137 0.115 0.006 0.010 0.044 0.105 0.205 0.362 0.413
p.SNL-ZOOP-20A.Plants   0.070 0.066 0.004 0.007 0.022 0.049 0.095 0.208 0.248
p.SNL-ZOOP-GFF47.Plants 0.042 0.041 0.003 0.004 0.013 0.029 0.056 0.125 0.152
p.SNL-ZOOP-GFF48.Plants 0.135 0.118 0.006 0.011 0.045 0.100 0.195 0.381 0.432
p.SNL-ZOOP-GFF49.Plants 0.161 0.128 0.007 0.012 0.056 0.130 0.238 0.405 0.462
p.SNL-ZOOP-GFF53.Plants 0.153 0.124 0.007 0.012 0.050 0.119 0.232 0.399 0.441
p.SNL-ZOOP-GFF65.Plants 0.106 0.093 0.005 0.008 0.033 0.080 0.153 0.303 0.353
p.SNL-ZOOP-GFF66.Plants 0.111 0.098 0.006 0.009 0.036 0.081 0.161 0.313 0.366
p.SNL-ZOOP-GFF67.Plants 0.106 0.094 0.005 0.008 0.034 0.077 0.150 0.295 0.346
p.SNL-ZOOP-GFF69.Plants 0.022 0.021 0.001 0.002 0.008 0.015 0.030 0.064 0.075
p.SNL-ZOOP-GFF70.Plants 0.156 0.131 0.008 0.013 0.052 0.122 0.230 0.420 0.488
p.SNL-ZOOP-01A.POM      0.699 0.056 0.585 0.602 0.663 0.700 0.738 0.788 0.799
p.SNL-ZOOP-02A.POM      0.806 0.095 0.601 0.634 0.744 0.814 0.878 0.948 0.963
p.SNL-ZOOP-03A.POM      0.898 0.060 0.755 0.786 0.862 0.909 0.944 0.976 0.983
p.SNL-ZOOP-04A.POM      0.911 0.053 0.787 0.809 0.880 0.921 0.951 0.978 0.984
p.SNL-ZOOP-05A.POM      0.942 0.036 0.856 0.874 0.921 0.949 0.969 0.986 0.989
p.SNL-ZOOP-06A.POM      0.876 0.071 0.714 0.745 0.833 0.887 0.931 0.971 0.979
p.SNL-ZOOP-07A.POM      0.879 0.072 0.711 0.747 0.835 0.891 0.934 0.974 0.981
p.SNL-ZOOP-08A.POM      0.379 0.122 0.152 0.183 0.292 0.376 0.461 0.582 0.625
p.SNL-ZOOP-09A.POM      0.531 0.133 0.284 0.322 0.438 0.528 0.619 0.757 0.802
p.SNL-ZOOP-10A.POM      0.562 0.128 0.315 0.356 0.478 0.559 0.647 0.774 0.827
p.SNL-ZOOP-11A.POM      0.303 0.117 0.091 0.119 0.218 0.300 0.380 0.505 0.543
p.SNL-ZOOP-13A.POM      0.433 0.139 0.168 0.211 0.338 0.430 0.528 0.660 0.713
p.SNL-ZOOP-14A.POM      0.541 0.126 0.294 0.333 0.455 0.541 0.622 0.748 0.795
p.SNL-ZOOP-15A.POM      0.377 0.129 0.136 0.174 0.289 0.373 0.465 0.601 0.640
p.SNL-ZOOP-16A.POM      0.511 0.126 0.263 0.307 0.425 0.510 0.592 0.720 0.767
p.SNL-ZOOP-17A.POM      0.499 0.131 0.253 0.286 0.408 0.498 0.584 0.715 0.766
p.SNL-ZOOP-18A.POM      0.240 0.104 0.061 0.079 0.162 0.235 0.309 0.415 0.460
p.SNL-ZOOP-19A.POM      0.193 0.087 0.049 0.065 0.126 0.184 0.249 0.344 0.382
p.SNL-ZOOP-20A.POM      0.116 0.060 0.025 0.034 0.071 0.109 0.153 0.230 0.259
p.SNL-ZOOP-GFF47.POM    0.910 0.054 0.778 0.804 0.880 0.920 0.951 0.979 0.985
p.SNL-ZOOP-GFF48.POM    0.620 0.130 0.362 0.407 0.533 0.620 0.706 0.836 0.880
p.SNL-ZOOP-GFF49.POM    0.578 0.125 0.336 0.375 0.494 0.575 0.659 0.788 0.828
p.SNL-ZOOP-GFF53.POM    0.613 0.117 0.384 0.422 0.534 0.612 0.690 0.809 0.855
p.SNL-ZOOP-GFF65.POM    0.768 0.104 0.544 0.581 0.700 0.775 0.843 0.927 0.949
p.SNL-ZOOP-GFF66.POM    0.204 0.091 0.052 0.067 0.136 0.199 0.265 0.363 0.395
p.SNL-ZOOP-GFF67.POM    0.185 0.085 0.046 0.061 0.120 0.179 0.243 0.340 0.364
p.SNL-ZOOP-GFF69.POM    0.952 0.030 0.878 0.894 0.936 0.959 0.975 0.989 0.992
p.SNL-ZOOP-GFF70.POM    0.414 0.125 0.170 0.209 0.334 0.414 0.496 0.624 0.663
