
#################################################################
# Summary Statistics
#################################################################

DIC = 157.0992

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-13A.Plants   0.287 0.143 0.017 0.034 0.183 0.304 0.394 0.499 0.530
p.SNL-ZOOP-14A.Plants   0.112 0.089 0.006 0.009 0.040 0.091 0.165 0.285 0.322
p.SNL-ZOOP-15A.Plants   0.302 0.143 0.021 0.041 0.204 0.321 0.407 0.510 0.544
p.SNL-ZOOP-16A.Plants   0.096 0.077 0.005 0.008 0.034 0.075 0.140 0.248 0.284
p.SNL-ZOOP-17A.Plants   0.239 0.134 0.013 0.022 0.131 0.248 0.342 0.451 0.480
p.SNL-ZOOP-18A.Plants   0.294 0.137 0.019 0.037 0.204 0.311 0.390 0.497 0.526
p.SNL-ZOOP-19A.Plants   0.202 0.120 0.012 0.022 0.100 0.201 0.292 0.402 0.431
p.SNL-ZOOP-20A.Plants   0.181 0.117 0.009 0.016 0.083 0.171 0.263 0.389 0.416
p.SNL-ZOOP-GFF47.Plants 0.056 0.048 0.004 0.006 0.020 0.042 0.079 0.153 0.179
p.SNL-ZOOP-GFF48.Plants 0.064 0.053 0.004 0.006 0.024 0.050 0.090 0.172 0.200
p.SNL-ZOOP-GFF49.Plants 0.063 0.054 0.004 0.006 0.021 0.046 0.090 0.174 0.204
p.SNL-ZOOP-GFF53.Plants 0.063 0.053 0.004 0.007 0.023 0.049 0.088 0.167 0.199
p.SNL-ZOOP-GFF65.Plants 0.054 0.046 0.004 0.006 0.019 0.040 0.074 0.147 0.171
p.SNL-ZOOP-GFF66.Plants 0.082 0.066 0.005 0.008 0.031 0.065 0.117 0.214 0.245
p.SNL-ZOOP-GFF67.Plants 0.088 0.070 0.006 0.009 0.033 0.070 0.128 0.224 0.257
p.SNL-ZOOP-GFF69.Plants 0.044 0.038 0.003 0.005 0.016 0.033 0.062 0.119 0.145
p.SNL-ZOOP-GFF70.Plants 0.079 0.067 0.004 0.007 0.026 0.058 0.115 0.212 0.245
p.SNL-ZOOP-01A.POM      0.864 0.052 0.748 0.771 0.833 0.871 0.903 0.939 0.948
p.SNL-ZOOP-02A.POM      0.907 0.079 0.707 0.756 0.874 0.926 0.965 0.988 0.992
p.SNL-ZOOP-03A.POM      0.885 0.089 0.660 0.716 0.840 0.905 0.952 0.986 0.990
p.SNL-ZOOP-04A.POM      0.904 0.071 0.739 0.774 0.866 0.921 0.960 0.986 0.991
p.SNL-ZOOP-05A.POM      0.887 0.080 0.697 0.729 0.839 0.906 0.951 0.986 0.990
p.SNL-ZOOP-06A.POM      0.645 0.178 0.336 0.379 0.508 0.622 0.776 0.954 0.975
p.SNL-ZOOP-07A.POM      0.728 0.149 0.443 0.488 0.620 0.724 0.849 0.966 0.981
p.SNL-ZOOP-08A.POM      0.694 0.154 0.408 0.455 0.583 0.683 0.811 0.952 0.971
p.SNL-ZOOP-09A.POM      0.646 0.161 0.345 0.392 0.535 0.635 0.751 0.933 0.968
p.SNL-ZOOP-10A.POM      0.815 0.172 0.393 0.450 0.733 0.876 0.946 0.984 0.990
p.SNL-ZOOP-11A.POM      0.706 0.158 0.379 0.437 0.601 0.705 0.824 0.957 0.975
p.SNL-ZOOP-13A.POM      0.658 0.157 0.382 0.422 0.547 0.643 0.766 0.935 0.966
p.SNL-ZOOP-14A.POM      0.845 0.105 0.605 0.651 0.777 0.861 0.929 0.981 0.988
p.SNL-ZOOP-15A.POM      0.633 0.157 0.346 0.397 0.526 0.618 0.732 0.929 0.956
p.SNL-ZOOP-16A.POM      0.858 0.101 0.624 0.666 0.794 0.879 0.939 0.983 0.988
p.SNL-ZOOP-17A.POM      0.697 0.158 0.398 0.446 0.585 0.690 0.820 0.956 0.975
p.SNL-ZOOP-18A.POM      0.586 0.185 0.229 0.286 0.460 0.579 0.702 0.933 0.963
p.SNL-ZOOP-19A.POM      0.620 0.230 0.185 0.230 0.435 0.648 0.805 0.959 0.974
p.SNL-ZOOP-20A.POM      0.613 0.251 0.156 0.204 0.392 0.645 0.828 0.968 0.983
p.SNL-ZOOP-GFF47.POM    0.899 0.082 0.689 0.740 0.860 0.921 0.960 0.987 0.992
p.SNL-ZOOP-GFF48.POM    0.856 0.133 0.490 0.571 0.800 0.900 0.953 0.987 0.991
p.SNL-ZOOP-GFF49.POM    0.903 0.074 0.718 0.759 0.865 0.919 0.959 0.987 0.991
p.SNL-ZOOP-GFF53.POM    0.896 0.081 0.697 0.740 0.856 0.916 0.955 0.987 0.991
p.SNL-ZOOP-GFF65.POM    0.917 0.063 0.762 0.795 0.886 0.932 0.964 0.988 0.992
p.SNL-ZOOP-GFF66.POM    0.865 0.100 0.629 0.678 0.810 0.886 0.943 0.982 0.989
p.SNL-ZOOP-GFF67.POM    0.767 0.203 0.286 0.360 0.639 0.835 0.929 0.980 0.987
p.SNL-ZOOP-GFF69.POM    0.927 0.056 0.787 0.818 0.900 0.941 0.970 0.989 0.993
p.SNL-ZOOP-GFF70.POM    0.883 0.086 0.679 0.722 0.834 0.901 0.952 0.986 0.991
